Term,Start Date,End Date,Result Count
fabric,1959-01-01,1960-01-01,734.0
fabric,1960-01-01,1961-01-01,788.0
fabric,1961-01-01,1962-01-01,736.0
fabric,1962-01-01,1963-01-01,
fabric,1963-01-01,1964-01-01,
fabric,1964-01-01,1965-01-01,808.0
fabric,1965-01-01,1966-01-01,860.0
fabric,1966-01-01,1967-01-01,774.0
fabric,1967-01-01,1968-01-01,749.0
fabric,1968-01-01,1969-01-01,930.0
fabric,1969-01-01,1970-01-01,1193.0
fabric,1970-01-01,1971-01-01,878.0
fabric,1971-01-01,1972-01-01,722.0
fabric,1972-01-01,1973-01-01,717.0
fabric,1973-01-01,1974-01-01,564.0
fabric,1974-01-01,1975-01-01,
fabric,1975-01-01,1976-01-01,
fabric,1976-01-01,1977-01-01,
fabric,1977-01-01,1978-01-01,
fabric,1978-01-01,1979-01-01,
fabric,1979-01-01,1980-01-01,
fabric,1980-01-01,1981-01-01,
fabric,1981-01-01,1982-01-01,
fabric,1982-01-01,1983-01-01,
fabric,1983-01-01,1984-01-01,
fabric,1984-01-01,1985-01-01,
fabric,1985-01-01,1986-01-01,
fabric,1986-01-01,1987-01-01,
fabric,1987-01-01,1988-01-01,
fabric,1988-01-01,1989-01-01,
fabric,1989-01-01,1990-01-01,
fabric,1990-01-01,1991-01-01,
fabric,1991-01-01,1992-01-01,
fabric,1992-01-01,1993-01-01,
fabric,1993-01-01,1994-01-01,
fabric,1994-01-01,1995-01-01,
fabric,1995-01-01,1996-01-01,
fabric,1996-01-01,1997-01-01,
fabric,1997-01-01,1998-01-01,
fabric,1998-01-01,1999-01-01,
fabric,1999-01-01,2000-01-01,
fabric,2000-01-01,2001-01-01,
fabric,2001-01-01,2002-01-01,
fabric,2002-01-01,2003-01-01,
fabric,2003-01-01,2004-01-01,
fabric,2004-01-01,2005-01-01,
fabric,2005-01-01,2006-01-01,
fabric,2006-01-01,2007-01-01,
fabric,2007-01-01,2008-01-01,
fabric,2008-01-01,2009-01-01,
fabric,2009-01-01,2010-01-01,
fabric,2010-01-01,2011-01-01,
fabric,2011-01-01,2012-01-01,
fabric,2012-01-01,2013-01-01,
fabric,2013-01-01,2014-01-01,
fabric,2014-01-01,2015-01-01,
fabric,2015-01-01,2016-01-01,
fabric,2016-01-01,2017-01-01,
fabric,2017-01-01,2018-01-01,
fabric,2018-01-01,2019-01-01,
fabric,2019-01-01,2020-01-01,
fabric,2020-01-01,2021-01-01,
fabric,2021-01-01,2022-01-01,
fabric,2022-01-01,2023-01-01,
fabric,1975-01-01,1976-01-01,728.0
fabric,1976-01-01,1977-01-01,593.0
fabric,1977-01-01,1978-01-01,326.0
fabric,1978-01-01,1979-01-01,417.0
fabric,1979-01-01,1980-01-01,260.0
fabric,1980-01-01,1981-01-01,271.0
fabric,1981-01-01,1982-01-01,357.0
fabric,1982-01-01,1983-01-01,484.0
fabric,1983-01-01,1984-01-01,377.0
fabric,1984-01-01,1985-01-01,420.0
fabric,1985-01-01,1986-01-01,434.0
fabric,1986-01-01,1987-01-01,327.0
fabric,1987-01-01,1988-01-01,316.0
fabric,1988-01-01,1989-01-01,339.0
fabric,1989-01-01,1990-01-01,339.0
fabric,1990-01-01,1991-01-01,292.0
fabric,1991-01-01,1992-01-01,254.0
fabric,1992-01-01,1993-01-01,288.0
fabric,1993-01-01,1994-01-01,189.0
fabric,1994-01-01,1995-01-01,247.0
fabric,1995-01-01,1996-01-01,236.0
fabric,1996-01-01,1997-01-01,189.0
fabric,1997-01-01,1998-01-01,201.0
fabric,1998-01-01,1999-01-01,156.0
fabric,1999-01-01,2000-01-01,133.0
fabric,2000-01-01,2001-01-01,64.0
fabric,2001-01-01,2002-01-01,93.0
fabric,2002-01-01,2003-01-01,85.0
fabric,2003-01-01,2004-01-01,62.0
fabric,2004-01-01,2005-01-01,75.0
fabric,2005-01-01,2006-01-01,122.0
fabric,2006-01-01,2007-01-01,88.0
fabric,2007-01-01,2008-01-01,101.0
fabric,2008-01-01,2009-01-01,96.0
fabric,2009-01-01,2010-01-01,72.0
fabric,2010-01-01,2011-01-01,68.0
fabric,2011-01-01,2012-01-01,79.0
fabric,2012-01-01,2013-01-01,93.0
fabric,2013-01-01,2014-01-01,74.0
fabric,2014-01-01,2015-01-01,
fabric,2015-01-01,2016-01-01,31.0
fabric,2016-01-01,2017-01-01,30.0
fabric,2017-01-01,2018-01-01,31.0
fabric,2018-01-01,2019-01-01,22.0
fabric,2019-01-01,2020-01-01,21.0
fabric,2020-01-01,2021-01-01,27.0
fabric,2021-01-01,2022-01-01,19.0
fabric,2022-01-01,2023-01-01,0.0
